Unnamed: 0,Rank,COE_score,Farm,weight_(lbs.),High_bid,Total_value,Company,Farmer/Rep.,Altitude,Country,Year,City,Region,Coffee_characteristics,Flavor,Acidity,Process,Variety,Coffee Growing Area,Farm_size,country
255,2b,90.06,El Cedro – Hacienda San Isidro Labra,628.32,$61.10 ,"$38,390.35 ","Fisher coffee 啡舍 /青岛李想珈 /东方国际商业（集团）有限公司/CoffeeBuff/SHANGHAI CARMO TRADING CO. ,LTD(珈露梦咖啡）/ Olympia Graeco Egyptian Coffee (OGECoffee) /Raku Coffee Roaster. 上海日常想喝咖啡有限公司 Shanghai Daily Common Coffee Co., LTD. AOKKA.",Johel Monge Naranjo,,Costa Rica,2022,,,"Complex and intense floral notes, Creamy mouthfeel, Crisp and sweet, Delicate, Elegant, Floral","Floral , Black Tea , Bergamot , Caramel , Black Cherry , Brown Sugar , Grapefruit , Jasmine , Orange , Peach, Apple, Apricot, Blackberry, Blueberry, Burnt Sugar, Citrus, Dark Chocolate, Dried Fruit, Earl Grey, Fresh butter, Grape, Green Apple, Green Tea, Honeydew, Lavender, Mint, Papaya, Pineapple, Red Apple, Star Fruit, Strawberry, Tobacco, Tropical Fruit, Vanilla","Citrus , Stone Fruit , Bergamot, Citric Acid, Citrus Fruit, Elegant, Grape, Green Apple, Malic, Mild, Red Apple, Sparkling",Honey,Gesha,,,Costa Rica
256,3a,90,Los Toños,529.11,$43.20 ,"$22,857.55 ",SARUTAHIKO COFFEE,John Alvarado Abarca,,Costa Rica,2022,,,"Cacao Nibs, Complex, Flavor clarity, Perfume, Structred, Sweet, Tropical Fruit","Blackberry , Hibiscus , Cacao Nibs , Black Currant , Black Tea , Peach , Pineapple , Plum , Raspberry , Candied fruit, Caramel, Cinnamon, Clove, Cocoa nibs, Cocoa Powder, Concord Grape, Dark rum, Dried Fruit, Dried Wood, Floral, Green Apple, Honey, Jackfruit, Jasmine, Jasmine Honeysuckle, Juicy, Maple Syrup, Mint, Mixed berried, Molasses, Muscat","Berry , Bright, Grape, Green Apple, Honey, Lemon & Lime, Malic Acid, Round, Sparkling, Stone Fruit, Strawberry Jam, Structured malic and tartaric, Tartaric acid,",Anaeróbico,Milenium,,,Costa Rica
257,3b,90,Los Toños,529.11,$43.00 ,"$22,751.73 ",AROMA GROUP,John Alvarado Abarca,,Costa Rica,2022,,,"Cacao Nibs, Complex, Flavor clarity, Perfume, Structred, Sweet, Tropical Fruit","Blackberry , Hibiscus , Cacao Nibs , Black Currant , Black Tea , Peach , Pineapple , Plum , Raspberry , Candied fruit, Caramel, Cinnamon, Clove, Cocoa nibs, Cocoa Powder, Concord Grape, Dark rum, Dried Fruit, Dried Wood, Floral, Green Apple, Honey, Jackfruit, Jasmine, Jasmine Honeysuckle, Juicy, Maple Syrup, Mint, Mixed berried, Molasses, Muscat","Berry , Bright, Grape, Green Apple, Honey, Lemon & Lime, Malic Acid, Round, Sparkling, Stone Fruit, Strawberry Jam, Structured malic and tartaric, Tartaric acid,",Anaeróbico,Milenium,,,Costa Rica
258,4,89.78,Fcj Volcan Azul El Cedro,760.6,$66.00 ,"$50,199.60 ",Black Gold Coffee,Fernando Castro Jimenez,,Costa Rica,2022,,,"Berry, Bright, Complex, Complex and supportive attributes, Good acidity, Juicy, Overall Sweet, Passion Fruit,Tropical Fruit","Peach , Raspberry , Red Apple , Strawberry , Cherry , Floral , Grape , Grapefruit , Hibiscus , Lime , Mango , Pineapple , Pomelo , Red Grape , Rose , Tropical Fruit , Agave, Berry, Blackberry, Dark Chocolate, Honey, Lemon, Lychee, Malic Acid, Malt, Marmalade, Orange, Passion Fruit, Red Currant, Vanilla","Citrus Fruit , Citric Acid, Crisp, Grape, Grava, Lactic, Lively and sparkling, Malic Acid, Mild, Passion Fruit, Peach, Riesling, Sparkling, Vibrant",Anaeróbico,Gesha,,,Costa Rica
259,5,89.61,Burío,760.6,$61.50 ,"$46,776.90 ",Blue Bottle Coffee,Luis Alberto Monge Ureña,,Costa Rica,2022,,,"Consistent , Bright and clean, High acidity, Lemon, Overall Sweet, Peach, Sweet, Very fruity, clean cup, tropical citrus fruits","Plum , Cherry , Grapefruit , Molasses , Red Apple , Stone Fruit , Apricot , Caramel , Dried Dates , Floral , Grape , Honey , Mandarin Orange , Orange , Peach , Raspberry , Apple, Blueberry, Chocolate, Citric Acid, Green Apple, Green Grape, Green Tea, Hazelnut, Hibiscus, Lime, Papaya, Raisin, Red Currant, Sugar Cane, Tamarind","Bright , Acetic Acid, Berry, Citric, Citric Acid, Citrus Fruit, Grape, Lemon, Malic, Plum, Stone Fruit, Tamarind, Vivlant",Honey,Kenia,,,Costa Rica
260,6,89.28,Don Eli,462.97,$85.50 ,"$39,583.94 ",Sulalat Coffee Trading,Jacob Montero Cordero,,Costa Rica,2022,,,"Berry, Clean and lingering flavors, Complex, Consistent and juicy, Grape, Lingering","Floral , Strawberry , Lemon , Milk Chocolate , Red Apple , Stone Fruit , Blueberry, Peach , Raspberry , Almond, Black Currant, Bubblegum, Citric Acid, Elderflower, Ginger, Grapes, Grava, Hazelnut, Honey, Jasmine, Honeysuckle, Mandarin Orange, Mango, Mixed berries, Orange, Pomelo","Grape , Apple like, Cherry, Citric Acid, Green Apple, Lactic, Malic Acid, Sparkling citrus fruit, Stone Fruit, Tangerine, Tropical Fruit",Natural,Gesha,,,Costa Rica
261,7,89.22,La Bandera,925.94,$22.70 ,"$21,018.84 ",Hangzhou Superbeans Import,Juan Diego Hidalgo Umaña,,Costa Rica,2022,,,"Elegant, Fell apart, Floral, Green Tea, Overall Sweet, Smooth and consistent, Tea like","Honey , Red Apple , Brown Sugar , Jasmine , Peach , Dark Chocolate , Floral , Orange , Plum , Apricot, Bergamot, Berry, Black Tea, Brown Spice, Cacao Nibs, Cherry, Hibiscus, Jasmine Honeysuckle, Lemon, Lemonpeel, Milk Chocolate, Nectarine, Pineapple, Pipe Tobacco, Raisin, Raspberry, Roasted Almond, Rose, Rose Hips","Malic Acid , Citrus, Cranberry, Lactic acidity, Nectarine, Plum, Stone Fruit, Structured lactic, Vibrant",Washed,Gesha,,,Costa Rica
262,8,89.22,Santa Teresa,925.94,$40.10 ,"$37,130.19 ",意可坊咖啡 for 领地 La Finca/ 芦田家中岛英男/ Fisher Coffee/ 咖乐乐KOLAKOLA COFFEE,ROGER UREÑA HIDALGO,,Costa Rica,2022,,,"Clean and sweet, Orange, Smooth and rich, Structured balance","Berry , Floral , Honey , Peach , Black Tea , Blueberry , Brown Sugar , Caramel , Dried Fruit , Mandarin Orange , Red Apple , Apple, Apricot, Baked apple, Cherry, Citric Acid, Dark Chocolate, Golden Raisin, Grape, Grapefruit, Green Tea, Jasmine, Jasmine Honeysuckle, Mango, Maple Syrup, Marzipan, Orange, Pineapple, Plum, PralineSpice, Sugarcane, White Grape, White peach, Winey","Malic Acid , Citric Acid, Lactic, Lively, Malic acidity, Mild, Orange, Plum, Red Grape, Stone Fruit, Structured malic",Natural,Gesha,,,Costa Rica
263,9,88.75,Finca Toño,1091.29,$22.00 ,"$24,008.38 ","Foosung HDS, AROUND COFFEE(YJ), Coffee Cherry, KINGKONGDRIP & COLLIDE COFFEE, LaB Coffee & Rosters, D:MINE COFFEE ROASTERS",Alexis Aguilera González.,,Costa Rica,2022,,,"Balanced, Citrus, Complex and structured, Delicate, Floral, Smooth mouthfeel","Floral , Honey , Jasmine , Chocolate , Mandarin Orange , Molasses , Orange , Peach , Banana, Brown Sugar, Butter, Caramel, Citric Acid, Cranberry, Dried mango, Green Apple, Green Grape, Hibiscus, Honeydew, Kiwi, Lemon, Lemongrass, Lime, Malt, Melon, Milk Chocolate, Muscat, Nutmeg, Toffee, Watermelon","Malic Acid , Citric Acid , Cherry, Lactic acidity, Malic acidity, Pomelo, Red Grape, Stone Fruit",Honey,Gesha,,,Costa Rica
264,10,88.53,Las Nubes,1058.22,$20.00 ,"$21,164.40 ","意可坊咖啡 for 芦田家中岛英男/ GozoCafe/ Fisher Coffee/ Global Beans Co., Ltd/ Green Bean Intertrade/ 咖乐乐KOLAKOLA COFFEE",ROGER UREÑA HIDALGO,,Costa Rica,2022,,,"Clean and sweet, Delicate little tealike, Overall Sweet, Complex","Brown Sugar , Caramel , Floral , Peach , Apricot , Green Apple , Honey , Milk Chocolate , Nectarine , Plum , Vanilla , Agave syrup, Chocolate, Cream, Green Grape, Green Tea, Guava, Herb-like, Kumquat, Lemon & Lime, Lemongrass, Lime, Lychee, Mandarin Orange, Mango, Maple Syrup, Marshmallow, Mint, Sweet Bread Pastry","Malic Acid , Citric Acid, Citrus, Complex acid, Crisp, Fruity, Mango, Stone Fruit, Tartaric",Washed,Gesha,,,Costa Rica
265,11,88.07,Higueron De Finca Carrizal,760.6,$17.50 ,"$13,310.50 ","Foosung HDS, AROUND COFFEE(YJ), Coffee Cherry, KINGKONGDRIP & COLLIDE COFFEE, LaB Coffee & Rosters, D:MINE COFFEE ROASTERS",Servicios Cori S.A.,,Costa Rica,2022,,,"Complex , Balance and clean, Chocolate, Dry, Floral, Fresh fruits,Red fruit","Caramel , Dark Chocolate , Grapefruit , Black Tea , Dried Fruit , Molasses , Plum , Red Currant , Stone Fruit , Apricot, Bergamot, Berry, Black Cherry, Brown Spice, Brown Sugar, Cacao Nibs, Chalky, Citrus Fruit, Clove, Cocoa Powder, Cranberry, Delicate, Dried Dates, Floral, Jasmine, Juniper, Lemon & Lime, Lime zest,","Cheery like, Citric Acid, Complex, Grape, Lemon, Malic, Malic Acid, Red fruits, Subtle lactic, Tangerine, Tartaric acid",Washed,SL-28 (Kenia),,,Costa Rica
266,12,88,Pie San,727.53,$20.20 ,"$14,696.11 ",NOZY COFFEE,Oscar Adolfo Monge Ureña,,Costa Rica,2022,,,"Bright, C Clean and sweet fruity notes, Clean finished, Complex, Crisp, Nice ripe berry cup, Red cherry, Strawberry","Strawberry , Floral , Grapefruit , Lime , Red Grape , Bergamot , Black Currant , Brown Sugar , Honey , Mandarin Orange , Peach , Plum , Balanced, Banana, Berry, Candy, Caramel, Citric Acid, Citrus, Cranberry, Dark Chocolate, Fine red wine, Grape, Green Apple, Hibiscus, Maple Syrup, Melon, Molasses","Citrus , Malic Acid , Structured , Cherry, Citric Acid, Grape, Lemon, Mandarin Orange, Plum",Honey,Gesha,,,Costa Rica
267,13,87.82,Gloriana,1058.22,$17.50 ,"$18,518.85 ","MUSEO Co., Ltd. // Cygnus Coffee // huelgo // liike coffee",HEARTY COFFEE S.A,,Costa Rica,2022,,,"Develops clarity,Overall Sweet, Smooth mouthfeel, Tropical Fruit, Winey","Apricot , Floral , Cherry , Dried Fig , Grapefruit , Green Apple , Maple Syrup , Plum , Apple, Bakers Chocolate, Berry, Bittersweet Chocolate, Black Cherry, Black Currant, Black Tea, Blackberry, Blueberry, Brown Spice, Brown Sugar, Cacao Nibs, Candy, Cane sugar, Caramel, Chamomile, Lavender, Raspberry, Red Apple","Grape , Malic Acid , Apple, Black Cherry, Citric Acid, Cola, Juicy, Plum, Stone Fruit",Washed,Kenia/San Roque,,,Costa Rica
268,14,87.76,Fcj Volcan Azul Cipresal,760.6,$40.10 ,"$30,500.06 ",Sulalat Coffee Trading,Fernando Castro Jimenez,,Costa Rica,2022,,,"Clean , Overall Sweet , Citrus, Consistent, FloralLong and lingering citrus fruits","Floral , Dried Fruit , Honey , Brown Sugar , Caramel , Clementine , Jasmine , Lime , Melon , Molasses , Raspberry , Bergamot, Berry, Black Tea, Blackberry, Blueberry, Carob, Citric Acid, Citrus, Coriander Seeds, Dusty, Grape, Grapefruit, Green Apple, Green Grape, Hints of spices, Lemon, Lemongrass","Bergamot, Bubbly, Citric Acid, Complex, Grape, Juicy, Lively, Malic Acid, Peach, Slightly dry, Sparkling citrus acidity, Structured, Vibrant",Anaeróbico,Gesha,,,Costa Rica
269,15,87.75,Don Joel,1058.22,$17.20 ,"$18,201.38 ","Wataru & Co., Ltd.",ALLAN OVIEDO RODRIGUEZ,,Costa Rica,2022,,,"Complex, Orange, Overall Sweet, Structured, Sweet, Very sweet","Brown Sugar , Caramel , Floral , Red Apple , Stone Fruit , Black Tea , Cacao Nibs , Citrus , Dark Chocolate , Molasses , Nectarine , Orange , Peach , Almond, Brown Spice, Cherry, Chocolate, Clove, Coconut, Cream, Dried Fruit, Grape, Grapefruit, Milk Chocolate, Molasses Syrup, Nutmeg, Nuts, Plum, Pomegranate, Prunes","Berry , Citric Acid , Stone Fruit , Grapes, Juicy, Kiwi, Lactic, Malic Acid, Orange, Plum, Structured",Washed,Kenia/San Roque,,,Costa Rica
270,16,87.74,Las Nubes,992.08,$30.10 ,"$29,861.61 ",elbgold Röstkaffee GmbH,Luis Roberto Mata Naranjo,,Costa Rica,2022,,,"Structured , Astringent, Consistent, Consistent throughout, Floral, Fruity, Overall Sweet, Round and pleasant fruity notes, Smooth mouthfeel, Stone Fruit","Caramel , Stone Fruit , Red Apple , Brown Sugar , Floral , Milk Chocolate , Plum , Apricot, Black Cherry, Black Tea, Cherry cola, Citrus Fruit, Condensed milk, Golden Raisin, Honey, Honeydew, Jasmine, Juicy, Lemon & Lime, Lemongrass, Mandarin Orange, Melon, Nectarine, Papaya, Red Currant, Red Grape, Ripe, Roasted Hazelnut, Tea Rose, Toffee,","Citric Acid , Stone Fruit , Citrus Fruit, Lactic, Lemon & Lime, Lemon honey, Malic Acid, Mild, Pleasant malic acidity, Tart",Honey,Gesha,,,Costa Rica
271,17,87.71,El Salitre,1058.22,$16.00 ,"$16,931.52 ",SARUTAHIKO COFFEE,Jhonny Alvarado Fonseca,,Costa Rica,2022,,,"Complex , Cacao, Consistent and intense fruity notes, Crisp, Intense fruity notes, Over all sweet complex balanced throughout and fruity experience, Stable, Structured and consistent, Tropical Fruit","Peach , Strawberry , Blueberry , Raspberry , Cacao Nibs , Dark Chocolate , Passion Fruit , Plum , Raisin , Apple, Apricot, Banana, Berries, Berry, Black Cherry, Blackberry, Breakfast tea, Candy, Caramel, Coconut, Cooked, Crisp, Dried berries,Floral, Golden Raisin, Grapefruit, Hazel, Hibiscus, Honey, Jackfruit, Jam","Malic Acid , Sparkling , Berry, Berry like, Dried berries, Grape, Grape and apple like, Malic, Tartaric acidity, Tartarric, Tropical Fruit",Anaeróbico,Catuai,,,Costa Rica
272,18,87.41,San Cristobal,727.53,$23.00 ,"$16,733.19 ","Wataru & Co., Ltd.",San Cristóbal del Llano,,Costa Rica,2022,,,"ComplexMalic Acid, Orange, Overall Sweet, Structured, Vibrant","Caramel , Milk Chocolate , Brown Sugar , Almond , Cacao Nibs , Golden Raisin , Red Apple , Red Grape , Brown Spice, Butter, Cacao, Cherry, Chocolate, Citrus, Coriander Seeds, Cranberry, Cream, Dark Chocolate, Dried Fruit, Dusty, Floral, Gooseberry, Grape, Green Apple, Hazelnut, Honey, Lemon, Lime, Mandarin Orange,","Malic Acid , Mild , Citric Acid, Citrus, Complex, Juicy, Red Grape, Tangerine, Tartaric, Tartaric acid",Natural,Milenium,,,Costa Rica
273,19,87.38,Hacienda De Colima Alto,760.6,$16.00 ,"$12,169.60 ",TIMESCULB,Alejo Castro Kahle,,Costa Rica,2022,,,"Blackberry, Complex, Improves quality when tepid, Lingering, Smooth, Solid, Strawberry","Dried Fruit , Honey , Cacao , Floral , Mandarin Orange , Raspberry , Brown Sugar , Cacao Nibs , Cherry , Cranberry , Almond, Black Tea, Blueberry, Caramel, Citric Acid, Clementine, Fermented, Garden Peas, Gooseberry, Grape seeds, Herb-like, Jasmine, Juicy, Lemon & Lime, Lemongrass, Lime, Mango, Melon","Berry , Sparkling , Citric Acid, Citrus, Dull, Grape, Lactic, Lively and evoking, Mandarin Orange, Peach, Raspberry, Sparkling citric acidity, Structured",Anaeróbico,San Roque,,,Costa Rica
274,20,87.24,La Isla,1190.5,$15.90 ,"$18,928.95 ",honu加藤珈琲店株式会社,Jiménez y Padilla,,Costa Rica,2022,,,"Balance, Clean, Creamy mouthfeel, Crisp, Fresh fruits, Grapes, Juicy, Structured, Tea like, Very sweet, Vibrant and consitent quality","Caramel , Dark Chocolate , Green Apple , Nectarine , Peach , Plum , Prune , Apricot, Berry, Black Tea, Blackberry, Cacao Nibs, Carob, Cherry, Citric Acid, Citrus, Cranberry, Floral, Grassy, Grava, Hazelnut, Jasmine, Lemon, Lime, Mandarin Orange, Molasses, Pistachio, Roasted Almond, Star Fruit, Strawberry, Tart, Toast, Unripe red apple, Walnut, White wine, Yellow plum","Citric Acid , Crisp , Malic Acid , Structured , Citrus, Lemon, Orange, Plum, White wine",Honey,San Roque,,,Costa Rica
275,21,87.21,La Planada,1058.22,$16.10 ,"$17,037.34 ",Kyokuto Fadie Corporation,Marlen Barrantes Zuñiga,,Costa Rica,2022,,,"Overall Sweet , Balance, Clean, Consistent, Juicy, Lingering, White Grape","Red Apple , Cacao Nibs , Caramel , Dark Chocolate , Grapefruit , Honey , Milk Chocolate , Peach , Plum , Stone Fruit , Almond, Bakers Chocolate, Bergamot, Berry, Black Cherry, Cherry, Clove, Cranberry, Dried Dates, Dried Fruit, Dried mango, Dusty, Golden Raisin, Grape, Molasses, Vanilla","Citric Acid , Grape , Green Apple , Apple like, Malic Acid, Soft",Natural,San Roque,,,Costa Rica
276,22,87.09,Don Mayo El Cedral,959.01,$16.60 ,"$15,919.57 ","TAKAMURA COFFEE ROASTERS, DEAR ROAST, IMOM COFFEE ROASTERS, Q.O.L. COFFEE,OBROS COFFEE by MARUKAI",Héctor Bonilla Cruz,,Costa Rica,2022,,,"Overall Sweet ,Fruity, Great body, Juicy, Malic Acid, Nice dense fruity cup, Rose, Sweet, Tropical Fruit","Jasmine , Black Tea , Cacao Nibs , Caramel , Floral , Green Apple , Honey , Apricot, Banana, Bittersweet Chocolate, Blueberry, Brown Spice, Caramelized, Cashew, Cherry, Cooca nibs, Cream, Dark Chocolate, Dried Fruit, Golden Raisin, Grapefruit, Guava, Lychee, Malic Acid, Mandarin OrangeRose Hips, Stone Fruit, Strawberry, Sugar Cane, Tabaco, Tea Rose, Tropical Fruit, Vanilla","Malic Acid , Citric Acid, Citrus, Smooth, Sparkling, Tropical Fruit",Honey,Gesha,,,Costa Rica
277,1a,91.08,El Cedro – San Isidro Labrador,462.97,$60.50 ,"$28,009.69 ","Orsir Coffee -Taiwan. Mindfo Coffee, VWI by CHADWANG",Johel Monge Naranjo,1950,Costa Rica,2023,,,"Clean, Delicate, Dried Fruit, Long lasting finish, Silky, Well structured","Jasmine , Apricot , Floral , Mango , Berry , Black Tea , Brown Sugar , Caramel , Grapefruit , Mandarin Orange , Orange , Bergamot, Cocoa, Cream, Delicate, Fruity, Vanilla","Citric acidity , Bright, Complex, Elegant, Juicey, Malic acidity, Syrupy, Tartaric",Honey,Geisha,,,Costa Rica
278,1b,91.08,El Cedro – San Isidro Labrador,462.97,$60.60 ,"$28,055.98 ","Fisher coffee 啡舍 /playbeans喜豆豆咖啡烘焙 /DECAMERON COFFEE/青岛李想珈 /东方国际商业（集团）有限公司 /CHG (剁手咖啡群) – CoffeeBuff/ SHANGHAI CARMO TRADING CO., LTD (珈露梦咖啡）",Johel Monge Naranjo,1950,Costa Rica,2023,,,"Clean, Delicate, Dried Fruit, Long lasting finish, Silky, Well structured","Jasmine , Apricot , Floral , Mango , Berry , Black Tea , Brown Sugar , Caramel , Grapefruit , Mandarin Orange , Orange , Bergamot, Cocoa, Cream, Delicate, Fruity, Vanilla","Citric acidity , Bright, Complex, Elegant, Juicey, Malic acidity, Syrupy, Tartaric",Honey,Geisha,,,Costa Rica
279,2a,91,Finca VOO,330.69,$23.60 ,"$7,804.28 ","Nanjing Eco Farm Trading Co., Ltd. – China, Lagooon Coffee百灵岛咖啡，June’s Garden Coffee北京六月花园咖啡，芦田家中岛英男，TWO HANDS FULL (Indonesia)",SOLIS&CORDERO,1960,Costa Rica,2023,,,"Complex , Balanced, Exotic, Floral, Fragrant, Fruity, Lingering and juicy","Black Cherry, Blackberry, Blueberry, Bubblegum, Caramel, Casis, Chamomile, Passion Fruit, Plum, Pomegranate, Red Grape, Rose, Saprkling, Strawberry, White tea","Bright ,  Elegant, Lactic, Lively, Malic acidity, Sparkling, Vibrant",Natural,Catuai,,,Costa Rica
280,2b,91,Finca VOO,264.55,$24.70 ,"$6,534.39 ",Sulalat Coffee Trading – Saudi Arabia,SOLIS&CORDERO,1960,Costa Rica,2023,,,"Complex , Balanced, Exotic, Floral, Fragrant, Fruity, Lingering and juicy","Black Cherry, Blackberry, Blueberry, Bubblegum, Caramel, Casis, Chamomile, Passion Fruit, Plum, Pomegranate, Red Grape, Rose, Saprkling, Strawberry, White tea","Bright ,  Elegant, Lactic, Lively, Malic acidity, Sparkling, Vibrant",Natural,Catuai,,,Costa Rica
281,3a,90.85,Finca Don Cayito,330.69,$30.00 ,"$9,920.70 ",One to Two Coffee – Thailand,Luis Ricardo Calderon Madrigal,1950,Costa Rica,2023,,,"Fragrant, Balanced, Harmoninc, Juicy, Round body, Structured","Peach , Pineapple , Banana, Black Cherry, Black Currant, Brown Sugar, Caramel, Chocolate, Cinnamon, Earl Grey, Golden Raisin, Grape juice, Tangerine","Citric acidity , Tartaric , Complex and refined, Sharp",Honey,Geisha,,,Costa Rica
282,3b,90.85,Finca Don Cayito,330.69,$30.00 ,"$9,920.70 ","Coffee Me Up (Korea), Coffee Therapy (Thailand), DNU COFFEE, Bean & Bean Coffee (New York) , jibbilittles coffee roasters",Luis Ricardo Calderon Madrigal,1950,Costa Rica,2023,,,"Fragrant, Balanced, Harmoninc, Juicy, Round body, Structured","Peach , Pineapple , Banana, Black Cherry, Black Currant, Brown Sugar, Caramel, Chocolate, Cinnamon, Earl Grey, Golden Raisin, Grape juice, Tangerine","Citric acidity , Tartaric , Complex and refined, Sharp",Honey,Geisha,,,Costa Rica
283,4,90.27,San Martín,628.32,$20.00 ,"$12,566.40 ",MOLLIF COFFEE – South Korea,Rodolfo Rivera Rodríguez,1750,Costa Rica,2023,,,"Delicate, Green Tea, Juicy, Overall Sweet, Wonderfull bright combination of tropical fruits","Lemongrass , Peach , Apple, Brown Sugar, Chamomile, Cherry, Citrus Fruit, Dried Fruit, Floral, Fruity, Ginger, Guava, Mango, Melon, Nectarine, Pear, Pineapple","Citric acidity , Bright ,Refined, Sparkly, Vibrant",Lavado,Geisha,,,Costa Rica
284,5,90.19,El Chizo,"1,058.22",$12.00 ,"$12,698.64 ","Saerin co.,Ltd(MGPG) – South Korea",Agrícola el Chizo,1600,Costa Rica,2023,,,"Clean , Balanced,Consistent, Green Apples, Lingering aftertaste","Blueberry , Peach , Cranberry , Grapefruit , Honey , Mango , Plum , Strawberry , Tangerine , Apricot, Berry, Black Cherry, Black Tea,  Mint, Molasses, Orange, Panella, Passion Fruit","Citric acidity , Malic acidity , Elevated",Washed,San Roque (Kenia),,,Costa Rica
285,6,90.15,HACIENDA COPEY,760.59,$26.00 ,"$19,775.34 ","REC COFFEE, TAOCA COFFEE, GESHARY COFFEE","DAITO GIKEN COSTA RICA, S.A.",1860,Costa Rica,2023,,,"Complex , Overall Sweet , Delicate, Dynamic,  Long lasting finish minty finish","Cherry , Strawberry , Black Cherry, Black Currant, Blueberry, Brown Sugar, Cacao Nibs, Caramel, Citrus Fruit, Cocoa,  Jasmine Honeysuckle, Lavender","Citric acidity , Bright, Floral, Green Tea, Juicy, Malic acidity",Natural,Geisha,,,Costa Rica
286,7,89.81,Las Nubes,793.66,$38.70 ,"$30,714.64 ",Sulalat Coffee Trading – Saudi Arabia,Roberto Mata Naranjo,1750,Costa Rica,2023,,,"Complex and Exotic, Fruity, Juicy, Mint, Sweet and clean coffee, Unique","Apricot , Floral , Grapefruit , Honey , Orange , Pineapple , Pomegranate ,  Lemon & Lime, Lychee, Mandarin Orange, Mango, Melon, Mint, Passion Fruit, Pear, Pomelo","Bright,  Citric acidity, Complex, Juicy, Sharp",Natural,Geisha,,,Costa Rica
287,8,89.58,FCJ VOLCAN AZUL,760.59,$17.10 ,"$13,006.09 ","GSC International Co., Ltd – South Korea",Fernando Castro Jimenez,1600,Costa Rica,2023,,,"Caramelized, Complex, Fresh, Milk Chocolate, Red Apples, Rich and Rounded","Floral , Lime , Mango , Mint , Orange , Peach , Apple juice, Black Currant, Blueberry, Brown Spice, Caramel, Cardamom, Chocolate, Milk Chocolate, Passion Fruit, Pineapple, Raspberry, Tart","Citric acidity , Complex, Lively, Mallic",Anaerobic,Geisha,,,Costa Rica
288,9,89.5,SANTA TERESA,793.66,$16.00 ,"$12,698.56 ",Coffee Libre – South Korea,ROGER UREÑA HIDALGO,2000,Costa Rica,2023,,,"Berry, Cheese, Complex, Cranberry, Dark Chocolate, Fruity, Juicy, Lingering aftertaste, Overall Sweet, Smooth, Vibrant","Caramel , Grapefruit, Guava, Honey, Melon, Jasmine, Lemon, Mango, Maple Syrup, Orange juice, Passion Fruit, Plum, Raspberry, Red Apple, Smooth, Sweet, Tea Rose, Tropical Fruit, Umami, White Grape","Citric acidity , Malic acidity , Bright, Complex, Juicey, Sparkling, Strawberry like, Tartaric",Anaerobic,Geisha,,,Costa Rica
289,10,89.38,CIPRESAL – FCJ VOLCAN AZUL,760.59,$16.00 ,"$12,169.44 ","Foosung Corporation. – South Korea, Olympia Graeco Egyptian Coffee (OGE Coffee) / Raku Coffee Roaster",Fernando Castro Jimenez,,Costa Rica,2023,,,"Dark fruits, Refreshing, Round and smooth, Tea like, Very pleasant","Lime , Orange , Black Currant , Blackberry , Blueberry , Brown Sugar , Caramel , Grape , Grapefruit , Honey , Lemon & Lime , Peach , Black Cherry, Black Tea, Cane sugar","Citric acidity , Malic acidity , Bold, Bright, Complex, Juicy, Lively, Sharp acidity, Structured, Tartaric",,,,,Costa Rica
290,11,88.67,Don Danilo,959.01,$13.60 ,"$13,042.54 ","Dabov Specialty Coffee, Coffee Me Up (Korea), Coffee Therapy (Thailand)",San Cristóbal del Llano,1600,Costa Rica,2023,,,"Caramelized, Chocolate, Clean, Delicate, Sweet Aromatics, Syrupy","Brown Sugar , Dried Fruit , Honey , Apricot , Black Tea , Caramel , Cinnamon , Floral , Orange , Gooseberries, Grape, Green Tea, Jasmine","Bright , Citric acidity , Crisp, Mellow, Sweetness intertwined",Natural,Geisha,,,Costa Rica
291,12,88.63,Pie San,760.59,$15.10 ,"$11,484.91 ",NOZY COFFEE – Japan,Oscar Adolfo Monge Ureña.,1900,Costa Rica,2023,,,"Complex , Fruity , Balanced cup of juiciness, Black Cherries, Exotic","Peach , Red Apple , Strawberry , Tropical Fruit,  Apricot, Blueberry, Brown Sugar, Cherry, Citrus, Floral tea, Grapefruit, Lychee, Pineapple","Citric acidity , Malic acidity, Bright, Complex, Lively, Uplifting",Honey,Geisha,,,Costa Rica
292,13,88.58,HACIENDA COPEY – ITADAKI ESTATE,760.59,$18.10 ,"$13,766.68 ",Brew92 – Saudi Arabia,"DAITO GIKEN COSTA RICA, S.A.",,Costa Rica,2023,,,"Crystal clear and super sweet, Mouthwatering and buttery, Balanced and sweet","Blueberry, Brown Sugar, Cherry, Cinnamon, Coconut, Coffee Blossom, Dried Fig, Grape, Green Tea, Lavender, Lime, Melon, Milk Chocolate, Vanilla, White tea, Yellow fruits","Citric acidity, Balanced, Bright, Juicy, sweet and vibrant",Honey,Geisha,,,Costa Rica
