,Rank,Country,Year,COE_score,Farm,High_bid,Total_value,Company,Farmer/Rep.,Altitude,City,Region,Process,Clean_and_clear,Balance_cup,Transparent_cup,Creamy_body,Big_body,Long_aftertaste,Roasted_flavor,Spices_flavor,NuttyCocoa_flavor,Sweet_flavor,Floral_flavor,Fruity_flavor,GreenVegetative_flavor,Winey_flavor,Malic_acidity,Citric_acidity,Tartaric_acidity,Lactic_acidity,Complex_acidity,geisha,pacamara,catuai,caturra,bourbon,typica,sl-28,sl-34,colombia,74112,74110,74158,mixed_variety
12,13,Indonesia,2021,87.88,Malabar Mountain Coffee,32.2,11145.39,Cometeer,Muhammad Irwan,1600.0,,,natural,0,0,0,1,0,0,0,0,2,4,2,11,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
13,14,Indonesia,2021,87.76,Baru Dadap Petak 46,22.6,11808.5,Kopikina Coffee Roaster,Saeful Hadi,1500.0,,,washed,0,0,0,0,1,0,0,1,1,0,2,12,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14,15,Indonesia,2021,87.72,Ketapanrame,25.3,11545.91,Curve Specialty coffee Roastery,Wardoyo,1200.0,,,natural,0,0,0,0,1,0,1,0,3,3,1,15,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
15,16,Indonesia,2021,87.71,Sukaramai,21.9,8932.13,TAKAMURA COFFEE ROASTERS,Sabarwin,1400.0,,,others_process,0,0,0,0,0,1,1,1,1,3,2,11,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,17,Indonesia,2021,87.69,Batukaang,19.0,8168.1,"Wataru & Co., Ltd.",I Wayan Parum,1300.0,,,natural,0,0,0,0,0,0,0,1,1,3,4,8,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,18,Indonesia,2021,87.68,Angin-angin,20.1,9305.7,Seng Pan Coffee. Mimosa Coffee. SCAI. Herd Coffee Roaster. Idle Hands Coffee Roasters. Mokka Coffee Roaster,Indo Pole,1515.0,,,natural,0,0,0,0,0,0,0,2,3,3,1,7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,Indonesia,2021,87.62,Gravfarm Sukaratu,19.2,9989.57,"Wataru & Co., Ltd.",Gravfarm Indonesia,1650.0,,,washed,0,0,0,0,0,0,0,2,4,6,0,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,Indonesia,2021,87.62,Papandayan,19.7,9424.48,Luigi Lavazza S.p.A.,Enung Sumartini,1600.0,,,natural,0,0,0,0,0,0,0,1,4,1,1,10,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,21,Indonesia,2021,87.53,LPE Kelola Agro,25.1,11952.62,MOMOS COFFEE,Setra Yuhana,1700.0,,,natural,0,0,0,0,0,0,1,0,3,5,1,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,Indonesia,2021,87.22,Sarongge,19.9,9213.1,elbgold Roestkaffee GmbH,Santoso,1500.0,,,washed,0,0,0,0,0,0,0,0,2,5,2,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,Indonesia,2021,87.21,Pantan Musara,25.5,11580.83,Sarutahiko Coffee Inc.,Zakiah,1650.0,,,natural,0,0,0,1,0,0,0,0,4,3,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,Indonesia,2021,87.21,Bukit Sama,23.0,10445.45,Wataru for Voila Coffee,Dasimah Hakim,1650.0,,,others_process,0,0,0,0,0,0,0,2,5,3,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,Indonesia,2021,87.16,Wajamala,18.2,8706.88,"Wataru & Co., Ltd.",Marselina Walu,1350.0,,,washed,0,0,0,1,0,0,1,1,1,1,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,Indonesia,2021,87.1,HT Farm,17.6,6984.21,Blooms Ltd,Mukhlis M,1400.0,,,washed,0,0,0,0,1,0,0,0,1,3,1,10,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,Indonesia,2022,90.59,Koperasi Ribang Gayo Musara,40.2,17281.98,Sulalat Coffee Trading,Bahagia Ginting,,,,natural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Indonesia,2022,90.59,Koperasi Ribang Gayo Musara,40.2,15952.57,"Coffee Beyond Borders for Uminomuko Coffee, Xtrat",Bahagia Ginting,,,,natural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Indonesia,2022,89.85,Pegasing Takengon Utara,20.2,12024.05,La Boheme Cafe,PT. Biji Kopi Internusa,,,,natural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29,3,Indonesia,2022,89.59,Frinsa Weninggalih,26.9,16012.23,"Coffee Beyond Borders for Uminomuko Coffee, Xtrat",Yasmin Nabila Salsabila,,,,others_process,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,4,Indonesia,2022,89.18,Koperasi Ribang Gayo Musara,15.2,12063.63,La Boheme Cafe & Huracan Coffee,Zakiah,,,,natural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31,5,Indonesia,2022,89.15,Koperasi Ribang Gayo Musara,13.5,10714.41,Kyokuto Fadie Corporation,Dimas Apriandi,,,,washed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,6,Indonesia,2022,88.91,Panangan Mata Takengon Utara,14.1,7926.74,"Coffee Therapy (Thailand), Coffee Me Up (Korea), Dabov Specialty Coffee (Bulgaria), BIG BLACK BOX (Thailand), Casa Lapin (Thailand), MARISSTELLA COFFEE (Korea)",Christian,,,,honey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33,7,Indonesia,2022,88.68,Koperasi Ribang Gayo Musara,19.55,16162.57,Coffee Beyond Borders for Uminomuko Coffee,Asman Arianto,,,,honey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34,8,Indonesia,2022,88.5,Koperasi Ribang Gayo Musara,10.7,8492.16,Kyokuto Fadie Corporation,Dilen Ali Gogo,,,,honey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35,9,Indonesia,2022,88.09,Terang Ulen,20.2,11356.04,Blue Bottle Coffee,Fahman Yoga,,,,wet hulled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36,10,Indonesia,2022,87.85,"Ceding Ayu, Pantan Musara",13.3,7476.99,"Dabov Specialty Coffee, Coffee Therapy (Thailand), Joy Coffee & Cacao",Drs Hamdan,,,,others_process,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
37,11,Indonesia,2022,87.74,Renggali,9.7,6736.26,"Wataru & Co., Ltd.",Hakem Murtada,,,,wet hulled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38,12,Indonesia,2022,87.74,Koerintji Barokah Group,20.1,11964.53,SARUTAHIKO COFFEE,Abdul Aziz Thohari,,,,others_process,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,13,Indonesia,2022,87.65,Koerintji Farm,14.5,8151.61,Wataru for Voila Coffee,Ahmad Abi Sodik,,,,washed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,14,Indonesia,2022,87.62,"Ceding Ayu, Pantan Musara",14.6,11587.44,Campos Coffee,Eriyani N,,,,others_process,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
41,15,Indonesia,2022,87.62,Ijen,10.1,10688.02,SUPREMO COFFEE,Dandy Dharmawan,,,,others_process,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,16,Indonesia,2022,87.59,Avatara Coffee,10.9,6127.76,"UCC UESHIMA COFFEE CO.,LTD",Hendra Maulizar,,,,washed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43,17,Indonesia,2022,87.53,Koperasi Ribang Gayo Musara,12.8,10158.85,honu加藤珈琲店株式会社,Rudi Suwito,,,,washed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,18,Indonesia,2022,87.53,Koperasi Ribang Gayo Musara,13.2,10476.31,TAKAMURA COFFEE ROASTERS By Marukai and Idle Hands Roasting Company,Roberto Bagus Syahputra,,,,washed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,19,Indonesia,2022,87.35,Tunas Baru Farm,10.1,6012.03,"Coffee Tech Limited (NZ)/coffee-tech.co.nz Upstream Coffee Imports , Marukai corporation ,Slick Coffee Co.",Irwandi,,,,others_process,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,20,Indonesia,2022,87.15,Dasimah bukit sama,9.0,5059.62,"Wataru & Co., Ltd.",Yurda,,,,honey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,21,Indonesia,2022,87.15,Jaya Tani Farm,20.1,11964.53,"Coffee Tech Limited (NZ)/coffee-tech.co.nz Cut Hand Group（剁手咖啡群）& Kinglo Coffee（轻乐咖）, Ryans Coffee Roasters , 群果貿易 Cheerbeans trading Co Ltd Taiwan , L’escargot d’or cosmetocafe ,Slick Coffee Co.",Triyono,,,,others_process,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,22,Indonesia,2022,87.06,Koperasi Ribang Gayo Musara,9.7,8019.28,"Wataru & Co., Ltd.",Victor Nopriansyah,,,,washed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
